Fecha,Cliente,Estado,Total,Productos
"28/11/2025 14:59","Juan José","CONFIRMADO","17000","Salchicha Ranchera x 3  x3 | Bon Yurt Zucaritas x1"
"28/11/2025 13:24","Camilo","CANCELADO","8000","Bon Yurt Zucaritas x1 | Salchicha Ranchera x 3  x1"
"28/11/2025 12:49","Daniela Vargas","CANCELADO","19500","DeTodito BBQ x2 | Chocoramo x3"
"28/11/2025 12:17","Camila","CANCELADO","15000","Coca Cola 1.5L x1 | DeTodito BBQ x1 | Salchicha Ranchera x 3  x1"
"28/11/2025 02:20","Johana","CONFIRMADO","14000","Coca Cola 1.5L x2"
"28/11/2025 00:07","David","CONFIRMADO","9600","Arroz Diana 500g x1 | DeTodito BBQ x1 | Galletas Festival x1"
"27/11/2025 20:38","Daniel","CONFIRMADO","6100","Galletas Festival x1 | Arroz Diana 500g x1"
"27/11/2025 20:37","Daniel","CONFIRMADO","6700","Arroz Diana 500g x2 | Galletas Festival x1"
"27/11/2025 20:32","Daniel","CONFIRMADO","6700","Arroz Diana 500g x2 | Galletas Festival x1"
"27/11/2025 20:31","Daniel","CONFIRMADO","8500","Galletas Festival x1 | DeTodito Natural x2"
"27/11/2025 20:30","Daniel","CONFIRMADO","4100","Arroz Diana 500g x1 | Galletas Festival x1"
"27/11/2025 20:27","Daniel","PENDIENTE","4100","Galletas Festival x1 | Arroz Diana 500g x1"
"27/11/2025 20:27","Daniel","PENDIENTE","14100","DeTodito Natural x1 | Leche Alquería 1L x1 | Coca Cola 1.5L x1"
"27/11/2025 20:26","Daniel","PENDIENTE","10200","Arroz Diana 500g x2 | Galletas Festival x1 | DeTodito Natural x1"
"27/11/2025 20:25","Daniel","PENDIENTE","10200","Galletas Festival x1 | Arroz Diana 500g x2 | DeTodito Natural x1"
"27/11/2025 20:25","Daniel","PENDIENTE","4100","Galletas Festival x1 | Arroz Diana 500g x1"
"27/11/2025 20:19","Camilo","PENDIENTE","6100","DeTodito Natural x1 | Arroz Diana 500g x1"
"27/11/2025 20:17","Camilo","PENDIENTE","3000","Galletas Festival x2"
"27/11/2025 20:17","Camilo","PENDIENTE","6700","Arroz Diana 500g x2 | Galletas Festival x1"
"27/11/2025 20:14","david","PENDIENTE","4100","Galletas Festival x1 | Arroz Diana 500g x1"
"27/11/2025 20:01","david","PENDIENTE","13700","Galletas Festival x1 | Arroz Diana 500g x2 | DeTodito Natural x2"
"27/11/2025 20:01","david","PENDIENTE","9100","DeTodito Natural x1 | Galletas Festival x2 | Arroz Diana 500g x1"
"27/11/2025 19:56","Camilo","PENDIENTE","14300","Arroz Diana 500g x3 | Galletas Festival x3"
"27/11/2025 19:55","Camilo","PENDIENTE","26700","DeTodito Natural x1 | Leche Alquería 1L x2 | Coca Cola 1.5L x2"
"27/11/2025 19:53","Camilo","PENDIENTE","6700","Arroz Diana 500g x2 | Galletas Festival x1"
"27/11/2025 19:49","Daniel","PENDIENTE","18300","Arroz Diana 500g x2 | Galletas Festival x1 | DeTodito Natural x2 | Leche Alquería 1L x1"
"27/11/2025 19:37","Marta","PENDIENTE","21200","Coca Cola 1.5L x2 | Leche Alquería 1L x2"
"27/11/2025 19:32","Marta","PENDIENTE","24100","Coca Cola 1.5L x3 | Leche Alquería 1L x1 | Galletas Festival x1"
"27/11/2025 19:18","Johana","PENDIENTE","29000","Leche Alquería 1L x5 | Coca Cola 1.5L x1"
"27/11/2025 19:13","jorge","CONFIRMADO","12100","Arroz Diana 500g x1 | Coca Cola 1.5L x1 | Galletas Festival x1"
"27/11/2025 19:11","David","PENDIENTE","10100","Leche Alquería 1L x1 | DeTodito Natural x1"
"27/11/2025 19:05","Camila","CONFIRMADO","3500","Galletas Festival x1"
"27/11/2025 18:56","Juan","PENDIENTE","2600","Arroz Diana 500g x1"
"27/11/2025 18:54","Pedro","CONFIRMADO","6100","Leche Alquería 1L x1 | Galletas Festival x1"
"27/11/2025 18:51","Rodolfo","CANCELADO","4600","Leche Alquería 1L x1"
"26/11/2025 14:58","Marta","CONFIRMADO","7100","Leche Alquería 1L x1 | Arroz Diana 500g x1"
